,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
29334,-2.294552522,3.033697032,0,1.704323446,4.414014015,0,-46.2,1.291,no,999,no,0,0.60210705,29334
29335,0.116567001,5.986655211,0,-0.938430825,3.857199901,1,-42.7,4.957,no,999,no,0,-17.98656,29335
29336,-1.196974116,3.694294232,1,-0.96871281,-7.464798402,1,-36.4,4.857,no,999,no,0,-9.791376,29336
29337,-0.41989125,4.169401864,0,0.292045765,2.572582917,1,-42.7,4.962,no,999,yes,2,-10.944071,29337
29338,0.2652957,-0.89825887,1,-0.092337881,-8.441526986,1,-41.8,4.865,no,999,no,2,-0.5309429,29338
29339,-1.477311061,2.770643802,0,-3.037111713,1.766031403,1,-46.2,1.344,no,999,yes,2,-4.3186145,29339
29340,-0.637307965,1.786733878,0,-1.100756133,4.234865338,1,-42,4.12,no,999,no,0,24.317562,29340
29341,2.07009441,-3.57613235,0,-0.28247916,-2.806276503,1,-42,4.191,no,999,no,2,-7.9912667,29341
29342,-0.380401402,1.060371205,1,2.743173971,-5.214743265,1,-41.8,4.961,no,999,no,2,-13.425522,29342
29343,-0.2779399,3.6506552,0,-0.168647336,3.714562324,2,-31.4,0.869,no,999,no,0,-30.874723,29343
29344,-2.461783251,5.21416756,0,-0.276791152,0.145642603,2,-42.7,4.958,no,999,no,2,-16.75872,29344
29345,-0.248504961,3.379960563,0,-2.010559834,0.266847254,2,-47.1,1.405,no,999,no,0,-15.2738695,29345
29346,-1.174275912,1.784887297,1,-1.111553134,-3.303487947,2,-38.3,0.905,no,999,no,2,-26.638433,29346
29347,0.701078357,3.237663332,0,0.250740057,-7.756830043,1,-42,4.191,no,999,no,0,-9.62377,29347
29348,1.011521427,7.833447393,1,-1.400950459,1.15084591,1,-36.4,4.857,no,999,no,2,-21.45982,29348
29349,-1.911655987,5.68869512,0,-1.169421103,4.08260942,1,-47.1,1.365,yes,999,no,0,-27.87327,29349
29350,0.396668468,2.815969293,1,2.173098204,-3.22800676,2,-42.7,4.961,no,999,no,2,-8.078808,29350
29351,-0.677105566,5.301824296,1,-0.622191216,11.36515593,2,-41.8,4.961,no,999,no,2,-39.123196,29351
29352,0.821340395,2.032546765,0,2.078872662,-6.895319044,1,-42,4.191,no,999,no,2,-7.1669855,29352
29353,-1.545965195,0.058006823,1,1.284429742,2.948522781,1,-41.8,4.959,no,999,no,2,5.7631865,29353
29354,1.766028325,5.06049575,0,-0.792610254,7.549027617,1,-50,1.726,yes,10,no,0,16.617252,29354
29355,-1.312197546,1.752809294,1,-0.338204085,-2.545157328,1,-37.5,0.876,yes,6,no,2,29.723814,29355
29356,-1.302349771,3.726584022,0,-1.19841879,-0.619616984,1,-47.1,1.405,no,999,no,0,-16.851786,29356
29357,1.4734055,0.870704332,1,-1.390044886,-7.716733833,2,-36.4,4.857,no,999,no,1,-31.975351,29357
29358,1.057559708,3.743019195,0,-1.251460905,-0.753242251,2,-42.7,4.963,no,999,no,0,-14.7680435,29358
29359,-0.162957814,2.105234277,0,0.197915162,1.253029775,1,-42.7,4.962,no,999,yes,0,-40.76746,29359
29360,-0.988698247,0.473693479,0,0.171285372,-0.213096324,1,-39.8,0.72,yes,3,no,1,10.66528,29360
29361,1.600402522,1.513162289,0,-0.440070797,4.777769594,2,-42,4.153,no,999,no,0,-22.307922,29361
29362,0.306179817,1.974831737,0,-0.486839625,1.372752986,1,-36.1,4.965,yes,999,no,0,-0.38776037,29362
29363,-1.007910364,2.774416297,1,0.401403937,-11.36772705,1,-36.1,4.963,no,999,no,2,-20.926018,29363
29364,-0.051824969,1.740041541,0,-0.57959451,-3.804087251,1,-42.7,4.968,no,999,no,2,-8.77338,29364
29365,-0.830676161,2.433841585,1,1.070437188,0.859943579,1,-36.4,4.857,no,999,no,2,10.76885,29365
29366,0.116973779,1.147078405,1,-0.209663118,2.146986594,1,-36.4,4.86,no,999,no,1,-23.968765,29366
29367,-0.067104149,5.760997974,0,-1.421658267,3.635677493,1,-36.1,4.965,no,999,yes,0,-9.879176,29367
29368,0.534354388,1.745629262,0,1.8134141,1.776575177,1,-29.8,0.77,yes,999,no,0,102.69778,29368
29369,-1.78988272,4.075051448,0,0.369854112,-6.252748047,1,-36.1,4.968,no,999,yes,0,-56.13127,29369
29370,0.908147196,2.294709569,0,-1.039578277,-7.139045522,1,-37.5,0.886,no,999,yes,0,4.1243815,29370
29371,0.170428614,0.765506427,0,0.44813774,-1.196668515,2,-47.1,1.365,no,999,no,2,-26.097572,29371
29372,0.718423277,3.482540001,0,1.656818513,-6.825750757,2,-42,4.076,no,999,no,0,-42.999,29372
29373,-1.15001403,3.740147273,0,-1.457162059,1.918502949,1,-42.7,4.958,no,999,no,0,-16.004225,29373
29374,-1.009227809,3.652066988,0,-1.49107758,-0.356591776,1,-42,4.076,no,999,no,0,-35.85533,29374
29375,0.034847869,2.92786452,0,0.702502448,9.686729942,1,-46.2,1.313,no,999,no,0,-15.257519,29375
29376,1.292037618,1.700982434,0,0.660509008,-2.870772749,1,-33,0.715,yes,9,no,0,29.040344,29376
29377,1.078912234,2.260563663,0,2.199371069,-8.843970225,1,-42,4.12,no,999,no,0,-3.1858263,29377
29378,-2.222818166,1.050884176,0,0.550243829,4.225756362,2,-42.7,4.963,no,999,no,0,-28.543003,29378
29379,-0.796916328,1.633027036,1,0.317565814,0.362247727,0,-36.4,4.856,no,999,no,2,-30.931734,29379
29380,1.277741258,3.64712909,1,-1.473101472,0.418202885,1,-36.4,4.856,no,999,no,2,-0.18719625,29380
29381,-0.417767862,4.793725923,0,0.600704965,3.979074511,2,-42.7,4.962,no,999,no,2,-12.918658,29381
29382,-1.196206278,1.898394242,0,0.554128229,-3.089066637,2,-46.2,1.266,no,999,no,2,-19.714571,29382
29383,-0.213048195,7.057343075,0,0.529417594,2.447860505,0,-42.7,4.962,no,999,yes,2,-3.6572597,29383
29384,0.618063626,4.447842656,0,-2.124101933,-0.134283463,1,-36.1,4.964,no,999,yes,2,-25.941263,29384
29385,0.4018093,3.975048416,0,1.462681473,2.205144886,0,-42,4.12,no,999,no,0,-18.529736,29385
29386,-0.118720851,3.124257672,0,0.167041307,10.95983482,2,-37.5,0.876,yes,8,no,0,12.406009,29386
29387,-0.260518263,2.77066479,1,-0.172399248,-5.497332011,1,-41.8,4.959,yes,999,no,0,-31.891993,29387
29388,0.74680477,2.879205792,1,-0.381244238,2.101032057,0,-41.8,4.96,no,999,no,2,0.17839861,29388
29389,0.005948605,3.271809427,0,-1.115876006,3.894397297,2,-46.2,1.25,no,999,no,2,2.202332,29389
29390,2.712846925,2.089702582,1,1.410108587,6.518324508,2,-36.4,4.857,no,999,yes,0,-16.159203,29390
29391,0.270451545,1.475788901,1,0.573682197,-10.44508208,1,-36.4,4.857,no,999,no,0,-10.347982,29391
29392,-0.34723813,0.891447759,0,-0.132509325,4.390775187,2,-36.1,4.964,no,999,yes,0,-42.818565,29392
29393,1.708699101,3.687898636,0,-1.166638697,-2.317242976,2,-42.7,4.958,no,999,no,0,-35.64794,29393
29394,2.00745307,3.17911855,0,-1.389659927,1.225192169,2,-42.7,4.962,no,999,yes,2,-23.213375,29394
29395,-0.796366822,1.665664577,0,-0.443298027,-4.151722835,2,-39.8,0.761,yes,999,no,1,-11.461301,29395
29396,0.059159232,2.325111714,1,-0.155335736,-8.880342544,2,-41.8,4.865,no,999,no,2,-21.514858,29396
29397,0.433751082,3.24498488,1,0.776024112,-1.619079556,1,-36.4,4.858,no,999,no,2,22.279226,29397
29398,-1.569896434,2.842058497,0,-0.322894675,8.725506469,2,-36.1,4.964,no,999,no,0,-34.03684,29398
29399,-0.766411661,5.417197867,0,-0.534024635,-15.89382745,1,-29.8,0.788,yes,3,no,0,24.27598,29399
29400,1.359182223,1.868873326,0,0.42840804,-7.103864143,1,-42,4.153,no,999,no,0,-17.900425,29400
29401,-0.122186884,2.866758211,0,-0.432484607,-2.14844019,2,-31.4,0.884,no,999,unknown,0,-9.18285,29401
29402,-0.074890094,0.619002976,0,-0.642992775,3.306323602,1,-36.1,4.964,no,999,no,0,-17.39737,29402
29403,0.204539372,4.230678257,1,0.309763632,2.756206106,2,-37.5,0.886,no,10,yes,1,18.541092,29403
29404,0.850899639,7.089178356,1,-0.175314259,2.089752116,1,-36.4,4.856,no,999,no,2,15.470041,29404
29405,0.425749335,2.348459909,1,-2.260917193,2.901631988,1,-41.8,4.864,no,999,no,2,-0.80088854,29405
29406,-0.458334579,1.68433423,0,1.085760697,-5.559422625,2,-42.7,4.961,no,999,no,0,-22.910074,29406
29407,0.945590354,3.831362781,0,-0.64849105,2.601687704,1,-47.1,1.453,no,999,no,2,0.45863485,29407
29408,-1.068170904,0.812054692,0,0.996171482,8.579326284,1,-42.7,4.962,no,999,no,0,-24.768606,29408
29409,1.464413703,6.473932786,1,-0.003508986,-6.710702696,1,-42.7,4.962,no,999,no,2,-17.724459,29409
29410,-0.806174554,2.460692472,0,-1.735606954,3.756227852,1,-40.8,1.262,yes,999,no,0,-2.5036619,29410
29411,-1.837107705,4.843886184,0,0.122397658,-6.678488774,1,-42.7,4.961,no,999,no,2,-5.651835,29411
29412,-1.533247021,2.795026701,1,0.187106217,3.80839015,1,-36.4,4.86,no,999,no,0,-32.048332,29412
29413,-0.095232373,3.835022617,0,-1.517773698,0.211479806,1,-42.7,4.968,no,999,no,0,-28.205923,29413
29414,0.570958723,5.016071583,0,2.003661048,-2.813741587,1,-46.2,1.327,no,999,no,0,-29.8801,29414
29415,1.871236136,4.865280958,0,-0.726128805,3.861554529,2,-46.2,1.281,yes,999,no,0,-68.96097,29415
29416,0.441991888,3.738850658,0,-0.138725078,-5.325356546,0,-47.1,1.479,no,999,no,0,-29.823906,29416
29417,0.474135032,3.361900816,0,0.791721313,0.375234634,2,-46.2,1.313,no,999,no,1,-5.898835,29417
29418,1.725447384,4.927444872,0,0.450634383,-0.081629895,1,-46.2,1.291,no,999,no,2,15.973306,29418
29419,-0.174894717,2.357751696,1,0.775830642,7.695358546,1,-36.4,4.857,no,999,yes,2,-5.5678196,29419
29420,-0.418544434,1.166420311,1,-0.885008978,-2.375557143,1,-36.4,4.855,no,999,no,1,-39.867073,29420
29421,1.161581796,1.854707569,0,2.502525884,-5.55150212,2,-36.1,4.967,yes,999,yes,2,-3.9341269,29421
29422,-0.554315676,2.31589087,1,0.860719995,7.547093954,1,-41.8,4.962,no,999,yes,2,-4.086342,29422
29423,0.384597036,1.615318087,0,-0.65452122,-5.51554419,2,-46.2,1.299,no,999,no,0,-14.753088,29423
29424,-0.716731924,0.282954029,1,-0.08365863,-2.321247589,2,-36.4,4.856,no,999,no,0,-13.403177,29424
29425,0.418404823,3.282666205,1,1.208125988,0.081451275,1,-36.4,4.855,no,999,no,2,-14.591866,29425
29426,-0.626249688,5.273715076,0,0.00810599,0.784138817,0,-42.7,4.962,no,999,yes,2,-3.7673528,29426
29427,0.523714786,3.591407759,1,0.671340458,-5.285430968,2,-41.8,4.961,no,999,no,2,-12.536697,29427
29428,0.609264529,0.194019563,0,0.488564598,-2.458831703,2,-46.2,1.334,no,999,no,0,-10.833086,29428
29429,-0.29489783,1.462686414,0,0.545939131,2.093766,1,-36.1,4.962,no,999,no,2,-27.517689,29429
29430,-0.089259627,6.30656537,0,1.079098818,-8.090145451,0,-42.7,4.962,no,999,unknown,2,19.809786,29430
29431,2.236092839,3.310135597,1,-0.957772214,-0.051533133,0,-42.7,4.962,no,999,yes,2,-60.23419,29431
29432,-0.370798482,3.286779142,0,1.848318766,4.599827414,1,-39.8,0.767,yes,12,no,2,6.5448737,29432
29433,0.043085244,6.822232648,1,-0.91146874,4.31965535,1,-36.4,4.86,no,999,no,2,-17.167747,29433
29434,0.179695663,5.459502193,0,-0.156617211,2.37447452,2,-42,4.153,no,999,no,0,-30.824072,29434
29435,1.854786755,3.811492937,0,-0.433803469,-0.426010607,1,-46.2,1.25,no,999,yes,0,-9.586973,29435
29436,-0.969688087,3.201079668,1,-1.241943927,-3.982876018,1,-36.4,4.855,no,999,no,0,-28.98128,29436
29437,0.035299414,2.587658578,1,0.764180663,2.964686766,1,-36.4,4.857,no,999,no,2,-12.268578,29437
29438,1.118661371,3.880971915,0,-0.646825167,-1.553409306,1,-46.2,1.281,no,999,yes,0,1.0077624,29438
29439,1.157517766,2.500100645,0,-1.103102774,-2.951717393,1,-36.1,4.968,no,999,no,2,-43.350292,29439
29440,0.781438365,2.242962775,0,3.31296876,-2.707099402,0,-42.7,4.962,yes,999,no,2,-62.806374,29440
29441,0.975483012,3.021955573,0,-1.156281019,5.228545104,1,-47.1,1.405,no,999,no,2,-3.7170568,29441
29442,-1.100866248,1.49674962,1,1.131433456,-0.132324211,1,-41.8,4.864,no,999,no,2,-22.982086,29442
29443,0.96822389,2.903567048,0,-0.733964374,-2.938633997,2,-46.2,1.299,no,999,no,0,-0.16162682,29443
29444,-0.234747657,1.142974223,0,2.14809714,8.398014495,1,-42,4.153,no,999,yes,1,-3.5691967,29444
29445,-0.160369702,4.640256784,0,-1.056885777,-9.304793841,2,-40.8,1.26,yes,999,no,2,-26.745916,29445
29446,0.467831398,2.095204434,0,-0.25009918,3.153966456,1,-42.7,4.957,no,999,no,0,-25.880943,29446
29447,-0.145169845,3.913819446,0,0.38990771,-8.271696297,1,-46.2,1.291,no,6,no,2,13.200656,29447
29448,0.618848361,2.075905316,0,-1.035601774,-2.377606699,0,-36.1,4.964,no,999,unknown,1,-14.885775,29448
29449,1.126524058,3.401495095,0,-0.539802752,-3.893678416,1,-46.2,1.244,no,999,no,0,-15.523435,29449
29450,1.29259228,-1.632985732,1,1.041318551,0.81118133,1,-41.8,4.864,yes,999,no,2,-3.979248,29450
29451,-0.372448807,2.086774756,1,-0.989617125,-1.648955779,1,-36.4,4.857,no,999,no,0,-12.1871605,29451
29452,-0.191445616,4.14914514,0,-1.509752671,-2.188992476,1,-42.7,4.958,no,999,no,0,-35.9373,29452
29453,-0.854018244,4.961645713,0,0.777889179,-5.660359225,0,-46.2,1.327,no,999,no,2,-6.758472,29453
29454,-0.586167278,4.936878909,0,-0.649472338,2.180158424,2,-46.2,1.291,no,999,yes,0,-11.198662,29454
29455,1.472063098,4.265533341,0,-3.314937558,-1.268084148,1,-42.7,4.962,no,999,no,2,3.7405953,29455
29456,-1.108176057,0.126119708,1,-0.631492912,-0.911693723,0,-41.8,4.961,no,999,yes,2,-1.7556882,29456
29457,-0.229530004,4.454782245,0,0.060836726,2.456440796,2,-49.5,0.972,no,999,no,0,-13.730291,29457
29458,1.644111689,4.3767706,0,0.772375804,5.875326831,1,-30.1,0.714,yes,7,no,2,12.470418,29458
29459,-1.034052737,2.853492581,1,0.994322457,-4.186929198,2,-41.8,4.961,no,999,yes,1,-30.890999,29459
29460,-0.197881445,4.027001759,0,-1.28268112,-7.640232441,0,-36.1,4.968,no,999,yes,0,-26.886753,29460
29461,0.191410133,5.529501047,0,0.569845926,-7.422920192,2,-40,0.699,no,999,no,0,-13.955166,29461
29462,1.489087782,4.007683625,1,-0.285282798,7.804495935,1,-36.4,4.859,no,999,no,2,-2.4117615,29462
29463,0.206742634,2.538315959,0,0.08038983,0.310005337,2,-42.7,4.963,no,999,yes,0,-37.82234,29463
29464,0.224826281,0.154365797,0,-0.710972123,3.976148341,1,-46.2,1.299,no,999,no,0,5.2395353,29464
29465,-0.415669523,-0.09776935,0,-0.426368152,1.458258282,2,-46.2,1.327,no,999,no,0,-29.071379,29465
29466,1.346706329,4.149315255,0,-0.123628085,-0.460785884,1,-46.2,1.299,no,999,no,2,1.37426,29466
29467,0.406826375,6.303082503,1,-0.819135009,-12.62714531,1,-36.4,4.858,no,999,no,0,-9.505476,29467
29468,-0.380375543,1.971828036,0,1.261270136,2.234600973,0,-42,4.076,no,999,no,2,-18.619848,29468
29469,-1.478990955,1.464045086,0,0.121634962,7.495370336,1,-46.2,1.281,no,999,no,0,8.709598,29469
29470,-0.332662655,1.02517646,1,0.25987821,-8.351247409,1,-41.8,4.959,no,999,no,2,-2.2787688,29470
29471,-0.086827988,2.603634789,0,1.64975774,-0.614608484,1,-42,4.021,no,999,no,2,-12.011195,29471
29472,-0.712850283,3.125861506,1,1.732214358,-0.798109597,1,-36.4,4.858,no,999,no,2,-4.0743957,29472
29473,1.491154482,0.924799177,1,-0.29421676,-6.490161237,1,-36.4,4.857,no,999,no,1,-12.805723,29473
29474,0.059754524,1.548933648,1,-2.874074957,-3.657027826,1,-36.4,4.857,no,999,no,2,6.2294083,29474
29475,0.188645299,4.726079392,1,-1.365306926,3.080808721,1,-41.8,4.864,yes,999,yes,2,-2.3007991,29475
29476,-1.185244532,5.591100768,0,-0.664546822,5.26553343,1,-36.1,4.963,no,999,unknown,0,-12.336506,29476
29477,0.154889455,3.864061053,0,1.180009724,1.9790287,1,-46.2,1.291,no,999,no,0,9.769596,29477
29478,0.319126783,3.009178117,0,0.495439032,-12.87296422,1,-42.7,4.96,no,999,no,0,-15.626968,29478
29479,-1.871115834,3.338923324,0,1.775242603,2.54152754,1,-46.2,1.291,yes,10,no,2,15.997908,29479
29480,1.100531597,0.571031429,1,-2.025024271,-11.10501872,0,-36.4,4.858,no,999,no,2,-14.42297,29480
29481,1.343512664,0.597966644,0,0.103642519,0.79816906,1,-40.8,1.268,no,999,unknown,0,3.768476,29481
29482,0.245110907,-0.838702314,1,-0.051333923,-3.902793012,1,-36.4,4.857,no,999,no,1,-18.56,29482
29483,1.443511987,0.332742471,1,0.32851252,8.956804782,2,-36.4,4.857,no,999,no,2,9.5496855,29483
29484,-1.440943275,1.44711472,0,-0.808944272,-0.872581643,2,-36.1,4.962,no,999,no,2,-30.740633,29484
29485,0.686837082,3.554933345,0,0.412329032,0.339202247,2,-36.1,4.964,no,999,no,0,-33.56623,29485
29486,2.306989956,2.880373889,0,1.875303745,3.966876486,0,-46.2,1.266,no,999,no,2,-12.393442,29486
29487,0.722375019,2.170524757,0,-1.126242867,7.998084025,1,-40,0.684,yes,3,no,2,25.24221,29487
29488,0.121491604,1.612070949,0,-0.152546208,-1.533519111,1,-47.1,1.365,yes,999,no,2,-24.718649,29488
29489,1.210672519,1.466019863,1,-1.612605473,-8.139737079,1,-46.2,1.354,no,999,no,2,-8.725912,29489
29490,1.077824605,0.10086656,0,0.519283268,-1.584137271,0,-42.7,4.963,no,999,no,2,-13.937244,29490
29491,-0.613242571,1.014291547,0,-0.457766175,-1.8229152,1,-34.8,0.653,no,3,no,0,8.789883,29491
29492,1.845771221,-0.147441681,0,0.11990331,-10.30269844,2,-46.2,1.259,yes,999,no,0,-27.525444,29492
29493,-0.297767606,1.140733122,1,0.349667457,-1.593364963,1,-36.4,4.857,no,999,no,2,4.556771,29493
29494,-0.602347782,4.32551716,0,-0.578727324,-6.344635871,0,-46.2,1.281,yes,999,no,2,34.79638,29494
29495,-0.736647819,4.288106782,1,2.702479782,-6.337774147,1,-36.4,4.856,no,999,yes,2,-12.99321,29495
29496,-0.334398033,5.566971231,0,0.815717758,1.995350926,2,-40.3,0.884,yes,9,no,0,-5.515591,29496
29497,0.395888081,-0.07107342,0,0.441671783,-5.257171494,1,-40.8,1.266,yes,999,no,0,-6.5348406,29497
29498,0.005735045,5.846560972,0,-0.698337287,2.840178597,2,-40.3,0.827,yes,999,yes,2,-9.416075,29498
29499,-0.359422994,1.581835146,1,-1.354015799,5.908911601,1,-36.4,4.857,no,999,no,2,-2.641891,29499
29500,1.099798988,4.192021281,0,-1.580741924,-9.669049273,2,-42.7,4.958,no,999,no,0,-38.315742,29500
29501,0.617282812,4.860639791,0,-1.181045743,-1.151431421,1,-36.1,4.968,no,999,yes,0,-49.781826,29501
29502,0.676234425,2.240286019,0,0.009948878,-8.583346063,2,-36.1,4.963,no,999,no,0,-34.550568,29502
29503,0.933336868,1.983260991,0,-1.855645204,4.236647431,1,-36.1,4.965,yes,999,yes,1,2.2544823,29503
29504,0.633075536,0.026012555,0,0.281756547,5.469378745,1,-36.1,4.967,no,999,unknown,0,-0.5901356,29504
29505,-0.309282136,1.730109249,1,0.785731523,-2.151328773,1,-36.4,4.856,no,999,no,0,-12.473629,29505
29506,-0.036645176,1.88952175,0,0.99102186,0.346125921,2,-36.1,4.968,no,999,no,0,-54.577206,29506
29507,-0.257350448,2.534454809,0,1.286847549,3.493407678,2,-42,4.076,no,999,no,2,-31.256584,29507
29508,-0.776766427,1.639581392,0,-1.181270883,-8.866165122,2,-40.8,1.262,yes,999,no,0,18.61791,29508
29509,-1.034280163,5.167114695,0,-0.037923293,2.906241846,2,-42.7,4.96,no,999,no,2,-8.306456,29509
29510,-0.396639503,-0.469141728,0,-0.607726354,-1.519450293,1,-36.1,4.965,no,999,no,0,-11.880426,29510
29511,0.587176417,3.384757705,0,-0.534559666,1.328120177,0,-46.2,1.244,no,999,no,2,-2.5988727,29511
29512,-0.002314855,2.738840967,0,0.333106331,-10.70508742,1,-49.5,0.965,yes,3,yes,0,5.23258,29512
29513,-1.675674897,2.74272735,0,-0.665137788,6.707937998,1,-42.7,4.962,no,999,no,1,-14.391066,29513
29514,0.654794458,1.914860355,1,-0.762952817,-1.556544209,2,-46.2,1.25,no,999,no,2,-14.764276,29514
29515,0.811295095,0.603239443,1,-0.404346681,3.954664819,1,-36.4,4.86,yes,999,no,2,-14.269304,29515
29516,-0.012240327,1.794209642,1,0.715389296,-4.573015091,2,-41.8,4.865,no,999,yes,1,-27.054876,29516
29517,0.288677079,3.084839772,0,1.399579998,-3.193090321,2,-42,4.12,no,999,no,0,-19.726212,29517
29518,-0.214306796,3.486761868,0,0.086269641,1.396274817,2,-36.1,4.965,no,999,no,2,-16.503012,29518
29519,0.203614315,1.603720806,0,-0.44841819,-10.07942019,2,-42.7,4.96,no,999,no,0,-8.4957905,29519
29520,0.42339135,1.300158688,0,0.058729617,-3.987544037,1,-42,4.12,no,999,no,0,-6.1538396,29520
29521,-1.119495229,4.525645523,1,-0.194404737,-2.155545928,0,-36.4,4.856,no,999,no,2,-2.2889447,29521
29522,-1.429160426,-1.107727957,0,0.090409736,4.68930591,2,-40.8,1.26,no,999,no,0,-20.327337,29522
29523,0.860900849,3.280285737,1,0.212373339,-3.340357421,1,-36.4,4.859,no,999,no,0,-12.224817,29523
29524,1.120314514,0.629487716,0,-0.929429241,4.419819292,2,-40.8,1.26,yes,3,no,2,13.621868,29524
29525,-0.49961064,1.34524715,0,-1.464595617,-4.056989345,2,-47.1,1.415,no,999,no,0,-8.8985195,29525
29526,2.238629552,5.423374368,0,0.154599999,0.286432549,1,-42,4.076,no,999,no,2,-16.727179,29526
29527,0.214740433,1.680247555,1,-0.017668811,-2.616630529,2,-36.4,4.855,no,999,no,2,-12.456072,29527
29528,-0.178723614,6.796397946,0,0.168977418,-1.905242564,0,-42,4.021,no,999,no,2,-6.3166695,29528
29529,0.682223464,5.507465646,0,0.669408037,5.503859411,1,-42.7,4.962,no,999,no,2,-2.1665814,29529
29530,0.111758728,2.549746777,1,0.188981007,3.522407403,0,-41.8,4.96,no,999,no,2,-14.037664,29530
29531,-1.308594643,2.613089813,0,-1.015739,-2.011302934,1,-36.1,4.965,no,999,no,0,-1.48985,29531
29532,0.929843289,4.433718214,0,0.481170775,-1.533600939,1,-46.2,1.334,no,999,no,2,7.4293,29532
29533,0.752625277,0.710342102,0,-1.888953874,-2.55848331,2,-42,4.021,no,999,no,2,2.1353736,29533
29534,-2.127270236,5.782964633,0,2.21335746,1.267048378,2,-42.7,4.962,no,999,no,2,-3.0024137,29534
29535,1.409827108,3.506769486,0,-0.221107916,-2.601945173,0,-42.7,4.962,yes,999,no,2,6.076653,29535
29536,-1.582839092,-0.77761328,0,-0.486944186,-7.556632574,1,-36.1,4.965,no,999,no,0,-23.45775,29536
29537,-1.290478115,-0.783647845,1,0.070174188,-1.909782539,1,-36.4,4.857,no,999,no,0,-10.176691,29537
29538,-1.049390756,4.18716661,1,1.087816796,1.750218839,0,-47.1,1.466,yes,999,no,2,12.492769,29538
29539,-0.023286092,1.02710362,0,-0.503753305,0.127492096,1,-46.2,1.244,no,999,yes,0,-9.278238,29539
29540,0.094466803,0.222575604,0,1.734287978,-2.597617587,1,-47.1,1.405,no,999,no,1,-31.795282,29540
29541,1.04939083,3.975593708,0,-1.406829406,-13.80137225,1,-42.7,4.968,no,999,no,2,-26.320063,29541
29542,-0.980754698,2.728597603,1,-0.965188563,-2.435201104,1,-41.8,4.961,no,999,yes,0,-22.82767,29542
29543,-1.696220542,0.872061307,1,2.166308403,4.512870684,0,-36.4,4.859,no,999,no,2,-4.726399,29543
29544,0.653961443,4.8215805,0,-0.463844337,4.212071136,2,-42.7,4.961,no,999,no,0,-26.08691,29544
29545,-1.7449641,0.108574665,1,1.52347059,10.92350786,1,-42.7,4.962,no,999,no,1,-20.336784,29545
29546,-0.536682144,3.092068085,1,0.382331715,-3.309443237,2,-36.4,4.857,no,999,yes,2,-19.936962,29546
29547,0.461695999,2.770531882,1,-1.252943637,-0.418309711,1,-41.8,4.962,no,999,no,2,-5.1430225,29547
29548,0.357745449,1.1988843,1,1.124188371,-2.24637954,1,-41.8,4.967,no,999,yes,2,-5.821955,29548
29549,-0.216242099,1.900332498,0,0.416872643,-1.63889655,1,-39.8,0.742,no,999,no,0,-29.218023,29549
29550,0.55624269,3.373530349,0,-0.454082618,0.72566945,1,-42.7,4.963,no,999,no,0,-23.156704,29550
29551,-1.07706209,5.458307204,0,0.664813761,-4.316855326,2,-29.8,0.819,no,999,no,0,-16.694124,29551
29552,0.054415953,4.427704165,0,-1.628913293,-17.63633052,2,-37.5,0.879,no,999,no,2,5.3774056,29552
29553,1.287050713,2.661846102,0,-0.85719848,0.584494943,2,-42.7,4.961,no,999,no,0,-5.8742456,29553
29554,0.008493567,8.503862468,1,-0.816465982,3.226437537,1,-41.8,4.866,no,999,no,2,-17.403044,29554
29555,-0.552929592,3.153648189,0,-0.581358578,-8.150585298,1,-36.1,4.968,no,999,no,0,-14.993858,29555
29556,0.07951455,4.817715068,1,-1.215809688,-3.876126468,1,-41.8,4.866,no,999,no,2,-20.712847,29556
29557,0.026464754,4.110368043,0,2.759114929,5.954198536,1,-36.1,4.965,no,999,no,2,-13.806417,29557
29558,-0.331669178,7.531797379,0,0.725094999,-10.83177119,1,-36.1,4.965,no,999,no,2,-14.1297655,29558
29559,1.575562788,6.433739892,0,0.598158112,-2.013175968,2,-42.7,4.957,no,999,no,2,5.0234904,29559
29560,-0.536883652,1.335616725,0,0.0481511,-3.768494198,1,-42,4.153,no,999,no,2,7.6626253,29560
29561,2.74619952,2.952304376,0,-0.235881668,6.435521074,1,-42,4.076,no,999,no,0,-35.243614,29561
29562,-0.596669953,1.911108068,1,2.429126498,-0.399090499,2,-36.4,4.855,no,999,no,2,-14.79439,29562
29563,-2.193943818,3.629512235,1,-0.55823355,2.981369927,1,-41.8,4.961,no,999,no,2,-15.417785,29563
29564,-0.201196479,0.540959512,0,-1.228714954,-2.82812245,1,-42.7,4.963,no,999,no,0,0.06770563,29564
29565,0.814218798,4.205932907,0,-1.064948545,-1.223608943,2,-36.1,4.966,no,999,no,0,-36.265938,29565
29566,-0.648501796,0.541740816,0,-1.148192903,1.500753432,2,-36.1,4.968,yes,999,yes,0,-17.517586,29566
29567,-0.08189145,1.239041894,0,-1.356573931,-2.670654241,1,-46.2,1.354,no,999,no,0,-5.078653,29567
29568,-0.559779533,4.938291889,1,1.770583361,-0.968209939,2,-41.8,4.96,no,999,no,2,-23.571987,29568
29569,-1.802204504,-1.252906418,0,1.36127294,-6.091835595,1,-36.1,4.963,no,999,yes,0,-34.731113,29569
29570,-0.393838845,0.524947937,0,-0.062453284,3.157045852,1,-46.2,1.313,no,999,no,0,-9.883068,29570
